Hardness,Turbidity,-0.022015495816087603
Solids,ph,-0.17290664523569674
Solids,Hardness,-0.04107240757933173
Solids,Chloramines,-0.043020187005740736
Solids,Sulfate,-0.1012335325963748
Solids,Conductivity,0.009946941900735492
Solids,Organic_carbon,0.0012383541646270757
Solids,Trihalomethanes,-0.02946928169036707
Solids,Turbidity,0.013743997445543788
Chloramines,ph,-0.13792100533814494
Chloramines,Hardness,-0.003164650907865088
Chloramines,Solids,-0.043020187005740736
Chloramines,Sulfate,0.024958317480508557
Chloramines,Conductivity,-0.01897627776054747
Chloramines,Organic_carbon,-0.021746649762926423
Chloramines,Trihalomethanes,0.01827433638853216
Chloramines,Turbidity,0.008010378566254217
Sulfate,ph,0.13449281647817782
Sulfate,Hardness,-0.09741970984876773
Sulfate,Solids,-0.1012335325963748
Sulfate,Chloramines,0.024958317480508557
Sulfate,Conductivity,0.0027202226069874373
Sulfate,Organic_carbon,0.0194820305638186
Sulfate,Trihalomethanes,-0.00594602815966585
Sulfate,Turbidity,-0.008675526765905122
Conductivity,ph,0.012619768249130322
Conductivity,Hardness,-0.019885431257151774
Conductivity,Solids,0.009946941900735494
Conductivity,Chloramines,-0.01897627776054747
Conductivity,Sulfate,0.0027202226069874373
Conductivity,Organic_carbon,0.003915291601906347
Conductivity,Trihalomethanes,-0.014238000441704979
Conductivity,Turbidity,0.020039837647445755
Organic_carbon,ph,0.04694477597527828
Organic_carbon,Hardness,0.029007726798035868
Organic_carbon,Solids,0.0012383541646270757
Organic_carbon,Chloramines,-0.02174664976292642
Organic_carbon,Sulfate,0.0194820305638186
Organic_carbon,Conductivity,0.003915291601906346
Organic_carbon,Trihalomethanes,-0.01551739813835507
Organic_carbon,Turbidity,-0.015223437715506242
Trihalomethanes,ph,0.0030024233268163545
Trihalomethanes,Hardness,-0.03907570309705924
Trihalomethanes,Solids,-0.02946928169036707
Trihalomethanes,Chloramines,0.018274336388532163
Trihalomethanes,Sulfate,-0.005946028159665851
Trihalomethanes,Conductivity,-0.014238000441704979
Trihalomethanes,Organic_carbon,-0.01551739813835507
Trihalomethanes,Turbidity,-0.014733898225451202
Turbidity,ph,-0.06723030765989897
Turbidity,Hardness,-0.022015495816087603
Turbidity,Solids,0.01374399744554379
Turbidity,Chloramines,0.008010378566254217
Turbidity,Sulfate,-0.008675526765905122
Turbidity,Conductivity,0.020039837647445755
Turbidity,Organic_carbon,-0.01522343771550624
Turbidity,Trihalomethanes,-0.0147338982254512
ph,Hardness,0.14808523536557774
ph,Solids,-0.17290664523569677
ph,Chloramines,-0.13792100533814494
ph,Sulfate,0.13449281647817782
ph,Conductivity,0.012619768249130322
ph,Organic_carbon,0.04694477597527828
ph,Trihalomethanes,0.0030024233268163545
ph,Turbidity,-0.06723030765989897
Hardness,ph,0.14808523536557772
Hardness,Solids,-0.04107240757933173
Hardness,Chloramines,-0.0031646509078650875
Hardness,Sulfate,-0.09741970984876773
Hardness,Conductivity,-0.019885431257151774
Hardness,Organic_carbon,0.029007726798035868
Hardness,Trihalomethanes,-0.03907570309705923
Hardness,Turbidity,-0.022015495816087603
Solids,ph,-0.17290664523569674
Solids,Hardness,-0.04107240757933173
Solids,Chloramines,-0.043020187005740736
Solids,Sulfate,-0.1012335325963748
Solids,Conductivity,0.009946941900735492
Solids,Organic_carbon,0.0012383541646270757
Solids,Trihalomethanes,-0.02946928169036707
Solids,Turbidity,0.013743997445543788
Chloramines,ph,-0.13792100533814494
Chloramines,Hardness,-0.003164650907865088
Chloramines,Solids,-0.043020187005740736
Chloramines,Sulfate,0.024958317480508557
Chloramines,Conductivity,-0.01897627776054747
Chloramines,Organic_carbon,-0.021746649762926423
Chloramines,Trihalomethanes,0.01827433638853216
Chloramines,Turbidity,0.008010378566254217
Sulfate,ph,0.13449281647817782
Sulfate,Hardness,-0.09741970984876773
Sulfate,Solids,-0.1012335325963748
Sulfate,Chloramines,0.024958317480508557
Sulfate,Conductivity,0.0027202226069874373
Sulfate,Organic_carbon,0.0194820305638186
Sulfate,Trihalomethanes,-0.00594602815966585
Sulfate,Turbidity,-0.008675526765905122
Conductivity,ph,0.012619768249130322
Conductivity,Hardness,-0.019885431257151774
Conductivity,Solids,0.009946941900735494
Conductivity,Chloramines,-0.01897627776054747
Conductivity,Sulfate,0.0027202226069874373
Conductivity,Organic_carbon,0.003915291601906347
Conductivity,Trihalomethanes,-0.014238000441704979
Conductivity,Turbidity,0.020039837647445755
Organic_carbon,ph,0.04694477597527828
Organic_carbon,Hardness,0.029007726798035868
Organic_carbon,Solids,0.0012383541646270757
Organic_carbon,Chloramines,-0.02174664976292642
Organic_carbon,Sulfate,0.0194820305638186
Organic_carbon,Conductivity,0.003915291601906346
Organic_carbon,Trihalomethanes,-0.01551739813835507
Organic_carbon,Turbidity,-0.015223437715506242
Trihalomethanes,ph,0.0030024233268163545
Trihalomethanes,Hardness,-0.03907570309705924
Trihalomethanes,Solids,-0.02946928169036707
Trihalomethanes,Chloramines,0.018274336388532163
Trihalomethanes,Sulfate,-0.005946028159665851
Trihalomethanes,Conductivity,-0.014238000441704979
Trihalomethanes,Organic_carbon,-0.01551739813835507
Trihalomethanes,Turbidity,-0.014733898225451202
Turbidity,ph,-0.06723030765989897
Turbidity,Hardness,-0.022015495816087603
Turbidity,Solids,0.01374399744554379
Turbidity,Chloramines,0.008010378566254217
Turbidity,Sulfate,-0.008675526765905122
Turbidity,Conductivity,0.020039837647445755
Turbidity,Organic_carbon,-0.01522343771550624
Turbidity,Trihalomethanes,-0.0147338982254512
